dir,experiment,benchmark,rob,bp,l1d,l1i,l2,issue_width,commit_width,simInsts,IPC,CPI,L1D_miss_rate,L2_miss_rate,console_exists,status
results/experiments/compute_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pftagged_rpRandom,compute_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pftagged_rpRandom,compute,192,TournamentBP,,32kB,512kB,4,4,901195.0,1.358549,0.736079,0.057753,0.610877,False,ok
results/experiments/compute_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfnone_rpLRU,compute_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfnone_rpLRU,compute,192,TournamentBP,,32kB,512kB,4,4,901195.0,1.257437,0.795269,0.074855,0.902805,False,ok
results/experiments/compute_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfnone_rpRandom,compute_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfnone_rpRandom,compute,192,TournamentBP,,32kB,512kB,4,4,901195.0,1.255825,0.796289,0.0787,0.845144,False,ok
results/experiments/compute_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfstride_rpLRU,compute_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfstride_rpLRU,compute,192,TournamentBP,,32kB,512kB,4,4,901195.0,1.273407,0.785295,0.06185,0.872359,False,ok
results/experiments/compute_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfstride_rpRandom,compute_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfstride_rpRandom,compute,192,TournamentBP,,32kB,512kB,4,4,901195.0,1.272202,0.786039,0.069376,0.797558,False,ok
results/experiments/compute_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pftagged_rpLRU,compute_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pftagged_rpLRU,compute,192,TournamentBP,,32kB,512kB,4,4,901195.0,1.360233,0.735168,0.04979,0.68899,False,ok
results/experiments/compute_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pftagged_rpRandom,compute_rob192_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pftagged_rpRandom,compute,192,TournamentBP,,32kB,512kB,4,4,901195.0,1.358365,0.736179,0.057026,0.611985,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfnone_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfnone_rpLRU,compute,192,TournamentBP,,64kB,256kB,2,2,901195.0,1.04339,0.958414,0.070029,0.949176,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfnone_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfnone_rpRandom,compute,192,TournamentBP,,64kB,256kB,2,2,901195.0,1.041574,0.960085,0.070039,0.933953,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfstride_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfstride_rpLRU,compute,192,TournamentBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfstride_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfstride_rpRandom,compute,192,TournamentBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pftagged_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pftagged_rpLRU,compute,192,TournamentBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pftagged_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pftagged_rpRandom,compute,192,TournamentBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfnone_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfnone_rpLRU,compute,192,TournamentBP,,64kB,256kB,2,2,901195.0,1.043346,0.958455,0.068809,0.965037,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfnone_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfnone_rpRandom,compute,192,TournamentBP,,64kB,256kB,2,2,901195.0,1.042944,0.958825,0.069184,0.956568,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfstride_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfstride_rpLRU,compute,192,TournamentBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfstride_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfstride_rpRandom,compute,192,TournamentBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pftagged_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pftagged_rpLRU,compute,192,TournamentBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pftagged_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pftagged_rpRandom,compute,192,TournamentBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfnone_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfnone_rpLRU,compute,192,TournamentBP,,64kB,256kB,2,4,901195.0,1.05668,0.94636,0.070684,0.94942,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfnone_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfnone_rpRandom,compute,192,TournamentBP,,64kB,256kB,2,4,901195.0,1.056481,0.946539,0.071187,0.934738,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfstride_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfstride_rpLRU,compute,192,TournamentBP,,64kB,256kB,2,4,901195.0,1.065933,0.938145,0.058381,0.923941,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfstride_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfstride_rpRandom,compute,192,TournamentBP,,64kB,256kB,2,4,901195.0,1.0654,0.938615,0.059196,0.901942,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pftagged_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pftagged_rpLRU,compute,192,TournamentBP,,64kB,256kB,2,4,901195.0,1.133663,0.882097,0.043156,0.754769,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pftagged_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pftagged_rpRandom,compute,192,TournamentBP,,64kB,256kB,2,4,901195.0,1.131451,0.883821,0.045515,0.728665,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfnone_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfnone_rpLRU,compute,192,TournamentBP,,64kB,256kB,2,4,901195.0,1.057187,0.945906,0.069421,0.965641,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfnone_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfnone_rpRandom,compute,192,TournamentBP,,64kB,256kB,2,4,901195.0,1.057169,0.945923,0.069887,0.960868,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfstride_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfstride_rpLRU,compute,192,TournamentBP,,64kB,256kB,2,4,901195.0,1.066908,0.937288,0.057331,0.9337,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfstride_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfstride_rpRandom,compute,192,TournamentBP,,64kB,256kB,2,4,901195.0,1.066589,0.937568,0.057894,0.9219,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pftagged_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pftagged_rpLRU,compute,192,TournamentBP,,64kB,256kB,2,4,901195.0,1.134828,0.881191,0.042486,0.766632,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pftagged_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pftagged_rpRandom,compute,192,TournamentBP,,64kB,256kB,2,4,901195.0,1.133369,0.882325,0.044882,0.748065,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfnone_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfnone_rpLRU,compute,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfnone_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfnone_rpRandom,compute,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfstride_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfstride_rpLRU,compute,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfstride_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfstride_rpRandom,compute,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pftagged_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pftagged_rpLRU,compute,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pftagged_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pftagged_rpRandom,compute,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfnone_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfnone_rpLRU,compute,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfnone_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfnone_rpRandom,compute,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfstride_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfstride_rpLRU,compute,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfstride_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfstride_rpRandom,compute,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pftagged_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pftagged_rpLRU,compute,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pftagged_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pftagged_rpRandom,compute,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfnone_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfnone_rpLRU,compute,192,TournamentBP,,64kB,256kB,4,4,901195.0,1.257437,0.795269,0.071422,0.946794,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfnone_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfnone_rpRandom,compute,192,TournamentBP,,64kB,256kB,4,4,901195.0,1.25743,0.795273,0.072091,0.9285,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfstride_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfstride_rpLRU,compute,192,TournamentBP,,64kB,256kB,4,4,901195.0,1.273038,0.785523,0.058644,0.914384,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfstride_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfstride_rpRandom,compute,192,TournamentBP,,64kB,256kB,4,4,901195.0,1.272398,0.785918,0.059321,0.89863,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pftagged_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pftagged_rpLRU,compute,192,TournamentBP,,64kB,256kB,4,4,901195.0,1.358441,0.736138,0.046149,0.761088,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pftagged_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pftagged_rpRandom,compute,192,TournamentBP,,64kB,256kB,4,4,901195.0,1.355902,0.737516,0.049653,0.73729,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfnone_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfnone_rpLRU,compute,192,TournamentBP,,64kB,256kB,4,4,901195.0,1.257965,0.794935,0.069797,0.964821,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfnone_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfnone_rpRandom,compute,192,TournamentBP,,64kB,256kB,4,4,901195.0,1.257437,0.795269,0.071045,0.952283,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfstride_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfstride_rpLRU,compute,192,TournamentBP,,64kB,256kB,4,4,901195.0,1.27347,0.785256,0.057692,0.92616,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfstride_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfstride_rpRandom,compute,192,TournamentBP,,64kB,256kB,4,4,901195.0,1.273121,0.785472,0.058969,0.905643,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pftagged_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pftagged_rpLRU,compute,192,TournamentBP,,64kB,256kB,4,4,901195.0,1.360173,0.7352,0.045206,0.773926,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pftagged_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pftagged_rpRandom,compute,192,TournamentBP,,64kB,256kB,4,4,901195.0,1.357403,0.736701,0.048537,0.762712,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfnone_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfnone_rpLRU,compute,192,TournamentBP,,64kB,512kB,2,2,901195.0,1.043446,0.958363,0.070029,0.947774,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfnone_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfnone_rpRandom,compute,192,TournamentBP,,64kB,512kB,2,2,901195.0,1.043371,0.958432,0.070996,0.929577,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfstride_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfstride_rpLRU,compute,192,TournamentBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfstride_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfstride_rpRandom,compute,192,TournamentBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pftagged_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pftagged_rpLRU,compute,192,TournamentBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pftagged_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pftagged_rpRandom,compute,192,TournamentBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfnone_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfnone_rpLRU,compute,192,TournamentBP,,64kB,512kB,2,2,901195.0,1.043346,0.958455,0.068809,0.965037,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfnone_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfnone_rpRandom,compute,192,TournamentBP,,64kB,512kB,2,2,901195.0,1.04294,0.958828,0.06961,0.948475,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfstride_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfstride_rpLRU,compute,192,TournamentBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfstride_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfstride_rpRandom,compute,192,TournamentBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pftagged_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pftagged_rpLRU,compute,192,TournamentBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pftagged_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pftagged_rpRandom,compute,192,TournamentBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfnone_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfnone_rpLRU,compute,192,TournamentBP,,64kB,512kB,2,4,901195.0,1.056698,0.946345,0.070687,0.948015,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfnone_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfnone_rpRandom,compute,192,TournamentBP,,64kB,512kB,2,4,901195.0,1.056467,0.946551,0.07093,0.937218,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfstride_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfstride_rpLRU,compute,192,TournamentBP,,64kB,512kB,2,4,901195.0,1.066211,0.9379,0.058384,0.922336,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfstride_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfstride_rpRandom,compute,192,TournamentBP,,64kB,512kB,2,4,901195.0,1.065655,0.93839,0.059625,0.89259,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pftagged_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pftagged_rpLRU,compute,192,TournamentBP,,64kB,512kB,2,4,901195.0,1.134985,0.881069,0.043181,0.738322,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pftagged_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pftagged_rpRandom,compute,192,TournamentBP,,64kB,512kB,2,4,901195.0,1.134729,0.881268,0.044831,0.720167,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfnone_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfnone_rpLRU,compute,192,TournamentBP,,64kB,512kB,2,4,901195.0,1.057187,0.945906,0.069421,0.965641,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfnone_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfnone_rpRandom,compute,192,TournamentBP,,64kB,512kB,2,4,901195.0,1.057186,0.945907,0.070068,0.95302,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfstride_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfstride_rpLRU,compute,192,TournamentBP,,64kB,512kB,2,4,901195.0,1.066926,0.937272,0.057331,0.933053,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfstride_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfstride_rpRandom,compute,192,TournamentBP,,64kB,512kB,2,4,901195.0,1.066926,0.937272,0.057698,0.923422,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pftagged_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pftagged_rpLRU,compute,192,TournamentBP,,64kB,512kB,2,4,901195.0,1.135387,0.880757,0.042371,0.757294,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pftagged_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pftagged_rpRandom,compute,192,TournamentBP,,64kB,512kB,2,4,901195.0,1.135068,0.881005,0.044529,0.73575,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfnone_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfnone_rpLRU,compute,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfnone_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfnone_rpRandom,compute,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfstride_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfstride_rpLRU,compute,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfstride_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfstride_rpRandom,compute,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pftagged_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pftagged_rpLRU,compute,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pftagged_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pftagged_rpRandom,compute,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfnone_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfnone_rpLRU,compute,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfnone_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfnone_rpRandom,compute,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfstride_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfstride_rpLRU,compute,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
